p_T, Eta, Phi, Area, Rho, p_T-corr, N-Trk, Angularity, Angularity-NW, Mean-p_T, p_T_1, p_T_2, p_T_3, p_T_4, p_T_5, distmatch, XMatch, X_tru
127.729, -0.324527, 4.10341, 0.500169, 255.373, 29.4206, 220, 0.254708, 0.279738, 0.580588, 8.87761, 3.96739, 2.6829, 2.49411, 2.06279, 1.76891e-09, 1, 0.104373
119.524, -0.399018, 0.213326, 0.502174, 238.013, 21.2149, 206, 0.286968, 0.292592, 0.580213, 2.34962, 2.33132, 2.24167, 2.19139, 2.14365, 1e+06, 0, 0.00256943
107.826, 0.427335, 4.75504, 0.504178, 213.865, 9.51696, 192, 0.264602, 0.2783, 0.561593, 2.18029, 2.1794, 2.08561, 2.00176, 1.80422, 1e+06, 0, 0
90.3727, 0.0328305, 2.80226, 0.389911, 231.777, -7.93623, 174, 0.238327, 0.264499, 0.519383, 2.35857, 2.21138, 1.98843, 1.85174, 1.84309, 1e+06, 0, 0.00332618
85.1458, 0.280876, 5.94797, 0.401939, 211.838, -13.1631, 154, 0.252649, 0.286181, 0.552895, 2.93988, 2.22874, 2.12316, 2.00892, 1.84192, 1e+06, 0, 0.000398842
81.4633, 0.12868, 5.24485, 0.416975, 195.368, -16.8456, 174, 0.253986, 0.288702, 0.46818, 2.91904, 2.61327, 1.66698, 1.63419, 1.5072, 1e+06, 0, 0.00442724
67.1055, -0.0890171, 1.57302, 0.298698, 224.66, -31.2034, 142, 0.240397, 0.286861, 0.472574, 2.23364, 2.02048, 1.96165, 1.73706, 1.61563, 1e+06, 0, 0.028515
67.0474, 0.289287, 4.29332, 0.313733, 213.708, -31.2615, 125, 0.239659, 0.259982, 0.53638, 2.84162, 2.22898, 2.18419, 1.98657, 1.89067, 1e+06, 0, 0
66.115, -0.132439, 2.09541, 0.353827, 186.857, -32.1939, 138, 0.26389, 0.293747, 0.479094, 2.43331, 2.26205, 1.88497, 1.75073, 1.42962, 1e+06, 0, 0.00367909
66.0713, -0.357156, 5.10124, 0.376881, 175.311, -32.2376, 130, 0.254907, 0.287186, 0.508241, 1.80198, 1.78416, 1.76002, 1.51667, 1.48753, 1e+06, 0, 0.00610442
60.9409, 0.299903, 3.77437, 0.337789, 180.411, -37.368, 125, 0.254381, 0.277884, 0.487527, 3.31683, 2.06073, 1.98118, 1.86589, 1.76981, 1e+06, 0, 0.000659486
56.2777, -0.242738, 3.32829, 0.246576, 228.236, -42.0312, 113, 0.247755, 0.286207, 0.498033, 3.21389, 2.7829, 1.97916, 1.54458, 1.3487, 1e+06, 0, 0
53.4853, 0.423517, 1.24001, 0.287672, 185.924, -44.8236, 101, 0.236595, 0.257005, 0.529557, 2.7429, 1.97983, 1.60993, 1.60438, 1.42532, 1e+06, 0, 0.0275062
35.4628, -0.114883, 4.58701, 0.137321, 258.248, -62.8461, 72, 0.168564, 0.208953, 0.492539, 1.94533, 1.6149, 1.59366, 1.4195, 1.29228, 1e+06, 0, 0.0359252
32.0784, 0.0269437, 0.00852569, 0.122286, 262.323, -66.2305, 60, 0.207419, 0.234131, 0.53464, 2.36516, 1.61686, 1.34259, 1.28359, 1.26465, 1e+06, 0, 0
20.345, 0.273725, 1.79201, 0.0791851, 256.93, -77.9639, 39, 0.162918, 0.186928, 0.521667, 1.71321, 1.51931, 1.50563, 1.25615, 1.13599, 1e+06, 0, 0
18.4766, 0.310553, 0.412167, 0.0952226, 194.036, -79.8323, 42, 0.198706, 0.224603, 0.43992, 1.92578, 1.28534, 1.01595, 0.978919, 0.848679, 1e+06, 0, 0
129.164, -0.415073, 0.646575, 0.498164, 259.279, 17.8777, 225, 0.26718, 0.275454, 0.574061, 2.37651, 2.2584, 2.20351, 2.04875, 1.99266, 1e+06, 0, 0.00392761
125.391, -0.0245764, 1.90216, 0.493153, 254.265, 14.1054, 215, 0.255682, 0.30962, 0.583216, 6.63935, 3.342, 3.18394, 2.6491, 2.30101, 5.0481e-11, 1, 0.0828853
112.305, 0.316656, 3.83022, 0.501171, 224.086, 1.01925, 205, 0.263461, 0.287091, 0.547831, 2.95214, 2.17132, 2.15249, 1.99495, 1.98948, 1e+06, 0, 0.00301882
108.92, 0.397127, 0.900461, 0.525228, 207.376, -2.3665, 183, 0.271895, 0.281177, 0.595189, 3.54621, 2.41506, 2.19951, 2.17578, 2.01267, 1e+06, 0, 0.0141806
98.5574, -0.483525, 1.28766, 0.448047, 219.971, -12.7286, 158, 0.253875, 0.258768, 0.623781, 3.2998, 2.96017, 2.39776, 2.07549, 2.02713, 1e+06, 0, 0.0195506
87.9295, 0.255549, 0.164703, 0.39793, 220.967, -23.3565, 183, 0.26354, 0.273992, 0.480489, 2.07826, 1.89314, 1.85711, 1.75809, 1.75109, 1e+06, 0, 0.00814547
87.8346, 0.158826, 4.97424, 0.488141, 179.937, -23.4514, 180, 0.251983, 0.287574, 0.48797, 3.88552, 2.05296, 1.95585, 1.92737, 1.82257, 1e+06, 0, 0.00447018
82.4008, -0.341203, 4.63664, 0.353827, 232.884, -28.8852, 141, 0.235833, 0.254819, 0.584403, 3.12995, 2.59835, 2.33482, 2.1754, 1.845, 1e+06, 0, 0.0261009
74.5958, -0.416362, 2.97461, 0.315738, 236.259, -36.6902, 122, 0.248677, 0.267082, 0.611441, 2.34621, 2.13658, 1.87311, 1.86644, 1.80119, 1e+06, 0, 0.00569997
72.03, -0.0342779, 5.92013, 0.285668, 252.146, -39.256, 139, 0.232339, 0.276119, 0.518201, 2.77923, 2.3339, 2.04826, 1.98467, 1.97463, 1e+06, 0, 0.0509093
67.5386, 0.167841, 2.26717, 0.321752, 209.909, -43.7474, 129, 0.250809, 0.293489, 0.523555, 2.15498, 1.64356, 1.59321, 1.55937, 1.44015, 1e+06, 0, 0.00762906
65.3301, -0.00422726, 3.24841, 0.290679, 224.75, -45.9559, 122, 0.244862, 0.259812, 0.535492, 2.58124, 2.24862, 2.10511, 2.06681, 1.70265, 1e+06, 0, 0.00531043
60.0578, 0.359473, 3.07019, 0.297696, 201.742, -51.2282, 116, 0.217916, 0.228212, 0.51774, 1.75632, 1.51368, 1.47229, 1.47033, 1.46884, 1e+06, 0, 0
36.9852, 0.0305137, 1.36147, 0.176412, 209.652, -74.3009, 77, 0.203179, 0.227405, 0.480327, 2.00808, 1.95523, 1.64572, 1.59424, 1.44443, 1e+06, 0, 0.021373
35.5213, 0.415998, 5.35657, 0.179419, 197.979, -75.7647, 70, 0.250119, 0.276034, 0.507448, 1.96431, 1.73766, 1.3528, 1.30888, 1.26355, 1e+06, 0, 0.0157181
34.1026, 0.0648913, 4.48068, 0.171401, 198.964, -77.1834, 78, 0.251797, 0.282625, 0.437212, 1.85253, 1.82588, 1.3949, 1.27611, 1.21315, 1e+06, 0, 0
27.6409, -0.222928, 0.196637, 0.140328, 196.974, -83.6451, 56, 0.203115, 0.214938, 0.493588, 1.52793, 1.26902, 1.07333, 1.07134, 1.01661, 1e+06, 0, 0.00111241
24.7506, -0.35959, 2.34212, 0.127298, 194.431, -86.5354, 41, 0.169201, 0.212626, 0.603673, 2.48908, 2.40441, 1.58846, 1.46723, 1.30738, 1e+06, 0, 0.0132992
19.737, -0.105798, 3.75712, 0.0811898, 243.097, -91.5491, 32, 0.133909, 0.150673, 0.61678, 3.02922, 1.44422, 1.1609, 1.08277, 1.02827, 1e+06, 0, 0.0375164
12.7875, -0.188844, 5.42073, 0.0551288, 231.957, -98.4985, 29, 0.0987151, 0.106045, 0.44095, 1.82322, 1.79459, 0.765197, 0.658356, 0.608569, 1e+06, 0, 0
12.0504, 0.0811633, 0.593877, 0.0531242, 226.834, -99.2356, 20, 0.199993, 0.21313, 0.602519, 1.98406, 1.72548, 1.47024, 1.09122, 0.814981, 1e+06, 0, 0
145.406, 0.316764, 6.17397, 0.506183, 287.26, 38.3452, 230, 0.252514, 0.289064, 0.6322, 10.2821, 3.50956, 3.28882, 3.01118, 2.75074, 1e+06, 0, 0.149863
138.081, -0.0489573, 5.01456, 0.499167, 276.623, 31.0203, 234, 0.259454, 0.28692, 0.590091, 3.71821, 2.57879, 2.48729, 2.47362, 2.38523, 1e+06, 0, 0.0297137
116.222, 0.278153, 0.665163, 0.502174, 231.438, 9.16133, 197, 0.264428, 0.296408, 0.589961, 3.21688, 3.07367, 2.87083, 2.73412, 2.29715, 1e+06, 0, 0.00328293
114.71, -0.394332, 3.0354, 0.497162, 230.731, 7.64959, 189, 0.255025, 0.293407, 0.606934, 10.8353, 2.28111, 2.2563, 2.06221, 2.04735, 2.59059e-09, 1, 0.0618273
107.805, 0.438082, 3.411, 0.502174, 214.676, 0.743915, 201, 0.273414, 0.279941, 0.536342, 3.10024, 2.35273, 2.05145, 1.8625, 1.6818, 1e+06, 0, 0.0139318
101.7, 0.186736, 2.35567, 0.505181, 201.315, -5.36052, 209, 0.268324, 0.297116, 0.486605, 3.13352, 2.44319, 2.4219, 2.06418, 1.74545, 1e+06, 0, 0.00581596
92.8803, -0.231352, 0.34194, 0.405949, 228.798, -14.1806, 177, 0.252745, 0.2826, 0.524747, 2.28664, 2.22662, 2.10123, 2.07965, 2.06211, 1e+06, 0, 0.0022259
85.5519, 0.0710147, 4.58772, 0.352825, 242.477, -21.509, 151, 0.269318, 0.294209, 0.566569, 6.74885, 2.67797, 2.60172, 2.38603, 2.16292, 1.13684e-10, 0.707938, 0.0624292
81.7329, -0.0545655, 1.10332, 0.372871, 219.199, -25.328, 166, 0.250323, 0.292148, 0.492367, 3.06664, 2.2191, 2.1077, 2.02414, 1.86481, 1e+06, 0, 0.00558689
77.7, -0.414812, 2.31301, 0.409958, 189.531, -29.3609, 151, 0.252761, 0.257149, 0.514569, 2.36124, 1.94314, 1.79918, 1.76751, 1.67113, 1e+06, 0, 0
74.0554, -0.435075, 3.53599, 0.374876, 197.546, -33.0055, 133, 0.250718, 0.26119, 0.556807, 2.83248, 2.59064, 2.1683, 2.10471, 1.88627, 1e+06, 0, 0.0212969
62.6813, -0.37131, 4.57813, 0.292684, 214.16, -44.3796, 100, 0.246779, 0.279663, 0.626813, 2.54508, 2.34749, 1.94007, 1.89971, 1.59676, 1e+06, 0, 0.043459
61.8369, -0.0854518, 1.86004, 0.326764, 189.24, -45.224, 142, 0.272245, 0.296987, 0.435471, 2.13648, 1.91552, 1.56674, 1.49678, 1.29336, 1e+06, 0, 0.00199197
53.3443, 0.493805, 1.91675, 0.349818, 152.492, -53.7166, 101, 0.255563, 0.257641, 0.528161, 1.53779, 1.43498, 1.34073, 1.30897, 1.29569, 1e+06, 0, 0
52.5724, -0.124617, 6.06211, 0.177415, 296.325, -54.4885, 92, 0.212916, 0.254388, 0.57144, 3.14467, 2.38612, 1.83903, 1.78859, 1.71794, 1e+06, 0, 0.006505
45.4074, 0.0309089, 4.00793, 0.244572, 185.661, -61.6535, 95, 0.215691, 0.239424, 0.477972, 2.71803, 1.84077, 1.61305, 1.34693, 1.29975, 1e+06, 0, 0.00312338
34.2947, -0.24303, 5.56778, 0.15837, 216.548, -72.7662, 73, 0.221889, 0.249102, 0.469791, 1.92484, 1.46238, 1.24869, 1.22952, 1.20992, 1e+06, 0, 0.0158555
31.913, 0.27401, 2.84881, 0.157368, 202.792, -75.1479, 59, 0.196258, 0.223536, 0.540898, 1.96991, 1.95457, 1.88879, 1.75337, 1.57203, 1e+06, 0, 0
128.758, -0.0017678, 0.764892, 0.510192, 252.372, 34.4079, 253, 0.27101, 0.302256, 0.508926, 2.97299, 2.42286, 1.99056, 1.96595, 1.89219, 1e+06, 0, 0.0199792
115.565, -0.102081, 3.18002, 0.504178, 229.215, 21.2149, 211, 0.265261, 0.295532, 0.547702, 2.71861, 2.63662, 2.24058, 2.21011, 2.19199, 1e+06, 0, 0.0277411
112.217, 0.00148043, 5.90964, 0.487139, 230.359, 17.8665, 226, 0.260396, 0.284641, 0.496534, 2.77921, 2.03965, 2.02374, 1.62146, 1.51079, 1e+06, 0, 0.00566429
95.4413, 0.301751, 4.13462, 0.43201, 220.924, 1.09112, 184, 0.25018, 0.284174, 0.518703, 3.84039, 2.75938, 2.30784, 2.28208, 2.1926, 1e+06, 0, 0.0034023
88.7764, -0.483869, 0.737143, 0.36385, 243.992, -5.57381, 137, 0.257824, 0.279975, 0.648003, 2.25713, 2.22595, 2.13635, 2.07766, 1.88591, 0.0224663, 0.861561, 0.0717921
87.8623, 0.131668, 2.28033, 0.433012, 202.91, -6.48788, 179, 0.254673, 0.278778, 0.490851, 2.83503, 2.04627, 1.9334, 1.91397, 1.48235, 1e+06, 0, 0.0172419
79.4196, -0.0357736, 4.48089, 0.362848, 218.878, -14.9306, 163, 0.288664, 0.312295, 0.487237, 2.71344, 2.57681, 2.19841, 1.95373, 1.7961, 1e+06, 0, 0.00440371
74.8535, 0.0902561, 1.37166, 0.3849, 194.475, -19.4967, 147, 0.262064, 0.274801, 0.509208, 2.67603, 1.57168, 1.52446, 1.38767, 1.37061, 1e+06, 0, 0
71.5308, 0.164216, 3.55788, 0.2997, 238.674, -22.8194, 130, 0.24674, 0.283, 0.550237, 2.57697, 2.40893, 2.4002, 1.82934, 1.73226, 1e+06, 0, 0.00987043
64.1362, 0.0817342, 0.307804, 0.306717, 209.105, -30.214, 133, 0.253685, 0.278523, 0.482227, 1.87262, 1.74109, 1.34707, 1.34151, 1.32663, 1e+06, 0, 0.00608817
56.3214, -0.0861354, 5.12609, 0.302707, 186.059, -38.0289, 128, 0.232348, 0.264815, 0.440011, 1.70102, 1.45758, 1.44577, 1.36545, 1.27122, 1e+06, 0, 0.0324609
30.8273, -0.0777248, 1.92358, 0.147344, 209.219, -63.5229, 57, 0.21948, 0.243989, 0.54083, 1.83, 1.59947, 1.55291, 1.53121, 1.27802, 1e+06, 0, 0.00589413
17.0461, -0.264061, 0.101331, 0.0751757, 226.75, -77.3042, 34, 0.158629, 0.201698, 0.501355, 2.42726, 1.31119, 1.1276, 1.06433, 1.06117, 1e+06, 0, 0.00470576
14.981, 0.14523, 2.71828, 0.0902108, 166.066, -79.3692, 32, 0.186716, 0.218631, 0.468156, 1.78797, 1.1354, 0.921613, 0.806657, 0.763498, 1e+06, 0, 0
132.963, -0.0959304, 5.92858, 0.49215, 270.167, 26.4626, 223, 0.251553, 0.282987, 0.596245, 4.06389, 2.97064, 2.63429, 2.40473, 2.3523, 0.183675, 0.993275, 0.0518655
132.591, 0.103737, 4.1092, 0.504178, 262.985, 26.0913, 222, 0.264285, 0.280965, 0.597258, 3.2608, 2.28266, 2.18986, 2.09207, 1.93153, 1e+06, 0, 0.0013867
117.019, -0.404028, 5.11341, 0.499167, 234.428, 10.5187, 206, 0.275751, 0.287534, 0.568052, 2.69138, 2.46578, 2.37144, 2.29213, 2.1114, 1e+06, 0, 0.0228626
110.437, 0.441234, 2.64823, 0.503176, 219.48, 3.93713, 173, 0.263771, 0.281746, 0.638365, 4.06389, 3.03881, 2.23781, 1.85985, 1.74215, 1e+06, 0, 0.0512986
95.8679, 0.410091, 6.00276, 0.370867, 258.497, -10.6321, 156, 0.268998, 0.287536, 0.614538, 3.12923, 2.81916, 2.30378, 1.85111, 1.71386, 1e+06, 0, 0.0111411
95.7002, 0.271259, 0.324279, 0.338792, 282.475, -10.7998, 154, 0.263963, 0.272952, 0.62143, 2.29774, 2.19532, 2.13906, 2.1012, 1.93063, 1e+06, 0, 0
92.6914, -0.323752, 1.44255, 0.503176, 184.213, -13.8086, 190, 0.270888, 0.278791, 0.487849, 2.98658, 2.78121, 2.50572, 2.14497, 2.06653, 1e+06, 0, 0.00453551
89.388, 0.170682, 2.30655, 0.329771, 271.061, -17.1119, 159, 0.264998, 0.28823, 0.562189, 2.53307, 2.12116, 1.96058, 1.66801, 1.66074, 1e+06, 0, 0.0277244
83.0403, 0.27737, 4.60452, 0.388909, 213.521, -23.4597, 152, 0.266465, 0.286822, 0.546317, 4.36662, 2.96415, 2.74188, 2.68113, 1.78088, 0.000139809, 1, 0.0670025
71.4261, -0.0810169, 3.11481, 0.415972, 171.709, -35.0738, 160, 0.265031, 0.290661, 0.446413, 3.01769, 2.16341, 1.95576, 1.71988, 1.7018, 1e+06, 0, 0.00148688
65.9088, 0.121415, 1.64697, 0.318745, 206.776, -40.5911, 134, 0.260167, 0.298704, 0.491857, 1.74208, 1.69669, 1.68444, 1.542, 1.53643, 1e+06, 0, 0.000576271
65.1883, -0.24821, 0.186768, 0.293686, 221.966, -41.3116, 128, 0.231558, 0.254269, 0.509284, 2.21513, 1.91014, 1.85507, 1.75084, 1.70663, 1e+06, 0, 0.00635579
59.1676, -0.245246, 0.971863, 0.229536, 257.77, -47.3323, 108, 0.230348, 0.256959, 0.547848, 1.79296, 1.77376, 1.73314, 1.69885, 1.68424, 1e+06, 0, 0.0225871
51.0098, -0.269268, 2.41021, 0.212497, 240.05, -55.4902, 82, 0.226596, 0.250096, 0.62207, 2.6191, 2.52601, 2.21256, 2.07096, 1.58238, 1e+06, 0, 0
47.1641, 0.46767, 1.06496, 0.249583, 188.971, -59.3359, 100, 0.237136, 0.254046, 0.471641, 1.75046, 1.74664, 1.34864, 1.1559, 1.12167, 1e+06, 0, 0.00652405
40.3246, 0.285775, 5.04919, 0.196459, 205.257, -66.1754, 81, 0.23975, 0.235357, 0.497834, 2.15808, 1.73266, 1.6569, 1.58598, 1.56616, 1e+06, 0, 0.0222487
26.5893, -0.281008, 4.63189, 0.126295, 210.533, -79.9107, 53, 0.183957, 0.219578, 0.501684, 2.444, 2.21632, 1.73874, 1.47855, 1.27883, 1e+06, 0, 0.0535355
21.1708, 0.107647, 3.67626, 0.152356, 138.956, -85.3292, 44, 0.197496, 0.208398, 0.481154, 1.52207, 1.14722, 0.945492, 0.912103, 0.894167, 1e+06, 0, 0.0173774
17.3525, 0.288933, 5.48914, 0.102239, 169.725, -89.1474, 42, 0.168899, 0.211542, 0.413156, 1.77951, 1.09354, 1.03534, 0.860229, 0.852436, 1e+06, 0, 0.00387444
118.086, -0.27721, 1.6358, 0.49616, 238, 20.5157, 200, 0.264522, 0.28653, 0.590431, 2.66233, 2.46622, 2.38719, 2.31131, 2.21438, 1e+06, 0, 0.0293342
115.835, 0.210393, 3.58283, 0.505181, 229.295, 18.2649, 213, 0.293201, 0.312165, 0.543828, 2.67046, 2.64796, 2.64057, 2.59627, 2.24021, 1e+06, 0, 0.00603935
115.547, -0.237106, 0.192296, 0.503176, 229.636, 17.9768, 218, 0.274301, 0.301845, 0.530033, 3.02063, 2.457, 2.11954, 1.95508, 1.88846, 1e+06, 0, 0.0329956
112.635, 0.0754824, 2.80141, 0.463082, 243.229, 15.0645, 207, 0.254799, 0.289125, 0.54413, 2.45507, 2.10753, 1.97006, 1.84045, 1.74548, 1e+06, 0, 0.0573689
91.896, 0.0101663, 5.92629, 0.426998, 215.214, -5.67441, 173, 0.265346, 0.300928, 0.531191, 2.14577, 1.86516, 1.79077, 1.58651, 1.57331, 1e+06, 0, 0.00781335
73.154, -0.212506, 1.11172, 0.381893, 191.557, -24.4164, 138, 0.261831, 0.300827, 0.530102, 2.1836, 1.9938, 1.93061, 1.73728, 1.58416, 1e+06, 0, 0.00427574
71.4488, -0.414224, 4.11731, 0.359841, 198.556, -26.1217, 132, 0.246663, 0.251509, 0.541278, 2.51251, 1.95513, 1.89441, 1.73803, 1.56803, 1e+06, 0, 0.017089
65.5946, -0.496986, 0.550157, 0.282661, 232.061, -31.9758, 100, 0.251712, 0.258302, 0.655946, 3.7456, 2.49144, 1.91199, 1.90552, 1.899, 1e+06, 0, 0.0135804
64.115, -0.0697643, 2.26013, 0.368862, 173.818, -33.4554, 146, 0.266541, 0.296455, 0.439144, 2.49326, 2.07084, 1.62283, 1.54295, 1.46061, 1e+06, 0, 0.00919109
57.9256, 0.339333, 4.99622, 0.278651, 207.879, -39.6448, 111, 0.257671, 0.268309, 0.521853, 3.194, 2.34594, 2.09615, 1.91598, 1.86432, 1e+06, 0, 0.0315787
57.5774, 0.393398, 0.773214, 0.371869, 154.832, -39.993, 112, 0.253425, 0.269955, 0.514084, 2.12063, 2.11115, 1.92041, 1.9006, 1.8183, 1e+06, 0, 0.00188797
41.2165, 0.321085, 1.76877, 0.259607, 158.765, -56.354, 87, 0.235601, 0.261573, 0.473752, 1.80709, 1.29876, 1.16505, 1.12733, 1.11526, 1e+06, 0, 0.00317611
41.0923, -0.00122519, 4.55982, 0.228534, 179.808, -56.4781, 89, 0.188813, 0.234143, 0.461712, 1.63617, 1.59903, 1.55916, 1.47056, 1.39499, 1e+06, 0, 0.0233686
37.4412, 0.42906, 5.76264, 0.139326, 268.731, -60.1293, 58, 0.194887, 0.226576, 0.645537, 2.87864, 2.24479, 2.21087, 1.83968, 1.45591, 1e+06, 0, 0
35.6767, -0.103933, 5.17779, 0.180422, 197.741, -61.8937, 85, 0.224147, 0.252021, 0.419726, 2.02043, 1.49083, 1.37175, 1.28499, 1.13128, 1e+06, 0, 0.0145814
17.9647, 0.232524, 0.121964, 0.0952226, 188.66, -79.6057, 43, 0.20127, 0.218541, 0.417783, 1.41345, 1.1716, 0.968043, 0.943534, 0.934802, 1e+06, 0, 0
15.5211, 0.340006, 4.15169, 0.0932179, 166.503, -82.0493, 36, 0.167641, 0.171587, 0.431141, 2.39075, 1.16561, 0.993128, 0.903488, 0.74938, 1e+06, 0, 0.00597486
136.023, -0.129446, 4.57433, 0.500169, 271.955, 27.037, 220, 0.321068, 0.312405, 0.618289, 28.0076, 2.50813, 2.46199, 2.31911, 2.09394, 1e+06, 0, 0.153057
130.999, -0.161279, 0.445983, 0.500169, 261.91, 22.0129, 217, 0.262053, 0.299221, 0.603684, 2.89513, 2.80987, 2.49638, 2.3813, 2.3813, 1e+06, 0, 0.0357836
127.343, -0.343733, 1.18293, 0.494155, 257.698, 18.3561, 209, 0.259704, 0.277939, 0.609295, 5.54825, 3.21055, 3.21055, 2.61591, 2.35103, 1.81902e-10, 1, 0.102789
112.466, -0.0695862, 2.49685, 0.503176, 223.512, 3.47929, 225, 0.278076, 0.30347, 0.499848, 3.45835, 2.45403, 2.27171, 2.11847, 1.9837, 1e+06, 0, 0.0320867
106.48, -0.189311, 5.79301, 0.49215, 216.357, -2.50648, 215, 0.280642, 0.306677, 0.495256, 2.53381, 2.51593, 1.93975, 1.65198, 1.54675, 1e+06, 0, 0.0123324
102.221, -0.147544, 4.11779, 0.356834, 286.466, -6.76562, 138, 0.26581, 0.303455, 0.740731, 9.11641, 8.10453, 3.99494, 3.16713, 2.87374, 1e+06, 0, 0.199014
99.4175, -0.308757, 3.442, 0.470099, 211.482, -9.569, 180, 0.257412, 0.279664, 0.552319, 2.06258, 2.02292, 1.98295, 1.94153, 1.91282, 1e+06, 0, 0
97.1189, 0.399516, 1.90737, 0.493153, 196.935, -11.8676, 197, 0.267195, 0.272097, 0.492989, 1.65348, 1.58384, 1.56182, 1.55273, 1.54377, 1e+06, 0, 0.0138015
91.3489, 0.407372, 5.06129, 0.452057, 202.074, -17.6376, 170, 0.249352, 0.257491, 0.537347, 2.7328, 2.45507, 1.94682, 1.91153, 1.82033, 1e+06, 0, 0.000919681
89.2258, -0.484754, 1.94585, 0.470099, 189.802, -19.7607, 159, 0.264094, 0.267805, 0.561168, 2.52175, 2.28914, 1.86398, 1.82367, 1.73089, 1e+06, 0, 0.00411711
80.3671, 0.298403, 3.83658, 0.373874, 214.958, -28.6193, 145, 0.258175, 0.268191, 0.554256, 3.44944, 2.35103, 2.3423, 1.69106, 1.67114, 1e+06, 0, 0.025008
55.7883, 0.0655295, 3.11162, 0.215504, 258.874, -53.1981, 109, 0.216013, 0.257345, 0.51182, 2.1841, 2.10546, 1.73149, 1.60987, 1.59178, 1e+06, 0, 0
51.9971, -0.395591, 4.8552, 0.255597, 203.434, -56.9893, 82, 0.24736, 0.261512, 0.634112, 2.75979, 2.48429, 1.74438, 1.43236, 1.39083, 1e+06, 0, 0.0419032
39.6743, -0.247557, 5.33742, 0.197462, 200.922, -69.3122, 66, 0.235522, 0.279293, 0.601126, 3.92553, 3.45835, 2.23871, 1.78911, 1.41798, 1e+06, 0, 0.0929788
37.2119, -0.00575616, 0.959557, 0.161377, 230.589, -71.7746, 74, 0.217981, 0.262266, 0.502863, 2.72408, 1.45615, 1.43275, 1.43078, 1.27923, 1e+06, 0, 0
33.765, 0.205857, 6.09703, 0.165387, 204.158, -75.2215, 67, 0.222595, 0.240085, 0.503955, 1.58251, 1.42431, 1.35298, 1.34668, 1.28597, 1e+06, 0, 0
32.022, 0.287394, 1.45181, 0.14534, 220.325, -76.9645, 62, 0.173338, 0.197465, 0.516483, 1.90646, 1.76634, 1.54939, 1.46573, 1.45516, 1e+06, 0, 0.00281142
26.7664, -0.388194, 3.02456, 0.144337, 185.443, -82.22, 45, 0.240023, 0.257794, 0.594809, 1.67511, 1.52625, 1.51436, 1.28678, 1.11436, 1e+06, 0, 0
13.0191, -0.0861346, 1.59919, 0.0551288, 236.158, -95.9673, 21, 0.100471, 0.146853, 0.619958, 2.07465, 1.60703, 1.33913, 1.02296, 0.988777, 1e+06, 0, 0.0288985
142.841, 0.0842838, 3.95577, 0.504178, 283.315, 23.5966, 232, 0.252504, 0.293966, 0.615695, 10.5695, 7.60997, 3.15059, 2.82452, 2.81441, 1e+06, 0, 0.137065
120.752, 0.258116, 3.2568, 0.480122, 251.502, 1.50689, 199, 0.264482, 0.289113, 0.606792, 3.34843, 2.49715, 2.46676, 2.08237, 2.08092, 1e+06, 0, 0.00318326
115.604, 0.380736, 0.500495, 0.507185, 227.931, -3.64126, 210, 0.267761, 0.27666, 0.550493, 2.75229, 2.61537, 2.49496, 2.44983, 2.43925, 1e+06, 0, 0.00507617
113.903, 0.0739258, 5.3037, 0.501171, 227.274, -5.34138, 213, 0.275819, 0.306165, 0.534758, 2.93178, 2.60659, 2.50348, 2.17027, 2.12573, 1e+06, 0, 0.00266533
112.827, -0.343768, 3.16399, 0.43201, 261.168, -6.41757, 174, 0.24413, 0.270118, 0.648432, 4.56259, 2.74501, 2.52331, 2.51701, 2.13008, 0.0010891, 1, 0.0919451
100.365, -0.423394, 1.39902, 0.507185, 197.887, -18.8795, 170, 0.263838, 0.278389, 0.590384, 2.4894, 2.20598, 2.15352, 2.10658, 1.88531, 1e+06, 0, 0
94.0211, 0.237271, 2.60152, 0.366857, 256.288, -25.2237, 169, 0.239425, 0.262708, 0.556338, 3.04408, 2.67074, 2.53065, 2.46387, 2.44224, 1e+06, 0, 0.0177263
83.7231, -0.179923, 0.110766, 0.381893, 219.232, -35.5216, 165, 0.24345, 0.269077, 0.507413, 2.75073, 2.56973, 2.20477, 2.13261, 1.99047, 1e+06, 0, 0.000603833
82.261, -0.29659, 4.60913, 0.425996, 193.103, -36.9838, 151, 0.260745, 0.276612, 0.544775, 3.3593, 2.55025, 2.25903, 2.09934, 2.08436, 1e+06, 0, 0.0175601
79.1984, -0.480875, 2.52917, 0.365855, 216.475, -40.0464, 141, 0.250374, 0.25782, 0.561691, 2.72722, 2.63902, 2.6097, 2.27092, 1.93147, 1e+06, 0, 0.019342
77.7035, -0.0850066, 1.70403, 0.346811, 224.052, -41.5413, 153, 0.271006, 0.296741, 0.507866, 2.74141, 2.23608, 2.19415, 2.09229, 1.76301, 1e+06, 0, 0.0207513
68.147, 0.469139, 0.0784841, 0.292684, 232.835, -51.0977, 105, 0.263275, 0.273122, 0.649019, 2.50775, 2.1597, 1.99094, 1.87089, 1.86156, 1e+06, 0, 0.01388
52.3198, -0.0594548, 0.74679, 0.198464, 263.624, -66.925, 109, 0.224836, 0.243971, 0.479998, 1.82331, 1.54239, 1.4795, 1.41579, 1.37297, 1e+06, 0, 0.00164674
